Market,Order City,Order Country,Order Region,Order State,Location_Id
LATAM,Aáu,Brasil,South America,R°o Grande del Norte,1322
LATAM,Manaus,Brasil,South America,Amazonas,1350
LATAM,Nova Serrana,Brasil,South America,Minas Gerais,1354
LATAM,S?o Leopoldo,Brasil,South America,Rio Grande do Sul,1373
LATAM,Maring†,Brasil,South America,Paran†,1436
LATAM,Itaituba,Brasil,South America,Par†,1440
LATAM,JequiÇ,Brasil,South America,Bah°a,1445
LATAM,Sim?es Filho,Brasil,South America,Bah°a,1448
LATAM,Chapec¢,Brasil,South America,Santa Catarina,1449
LATAM,Barreirinhas,Brasil,South America,Mara§¢n,1451
LATAM,Jata°,Brasil,South America,Goi†s,1453
LATAM,Cruzeiro,Brasil,South America,S?o Paulo,1454
LATAM,Uruguaiana,Brasil,South America,Rio Grande do Sul,1456
LATAM,Arapiraca,Brasil,South America,Alagoas,1457
LATAM,Guarapuava,Brasil,South America,Paran†,1458
LATAM,Itaja°,Brasil,South America,Santa Catarina,1462
LATAM,Bom Jesus da Lapa,Brasil,South America,Bah°a,1464
LATAM,Gaspar,Brasil,South America,Santa Catarina,1465
LATAM,Linhares,Brasil,South America,Esp°ritu Santo,1466
LATAM,IlhÇus,Brasil,South America,Bah°a,1468
LATAM,Umuarama,Brasil,South America,Paran†,1469
LATAM,S?o JosÇ dos Campos,Brasil,South America,S?o Paulo,1470
LATAM,Ibi£na,Brasil,South America,S?o Paulo,1471
LATAM,Praia Grande,Brasil,South America,S?o Paulo,1472
LATAM,Cruz das Almas,Brasil,South America,Bah°a,1473
LATAM,Novo Gama,Brasil,South America,Goi†s,1475
LATAM,Pouso Alegre,Brasil,South America,Minas Gerais,1476
LATAM,Jacobina,Brasil,South America,Bah°a,1477
LATAM,Santo AndrÇ,Brasil,South America,S?o Paulo,1483
LATAM,Limoeiro do Norte,Brasil,South America,Cear†,1486
LATAM,Cajazeiras,Brasil,South America,Para°ba,1487
LATAM,Camaáari,Brasil,South America,Bah°a,1489
LATAM,Franca,Brasil,South America,S?o Paulo,1490
LATAM,Tup?,Brasil,South America,S?o Paulo,1491
LATAM,Juiz de Fora,Brasil,South America,Minas Gerais,1492
LATAM,Votuporanga,Brasil,South America,S?o Paulo,1494
LATAM,Bayeux,Brasil,South America,Para°ba,1497
LATAM,Ji-Paran†,Brasil,South America,Rondìnia,1500
LATAM,Araáatuba,Brasil,South America,S?o Paulo,1502
LATAM,Canoas,Brasil,South America,Rio Grande do Sul,1503
LATAM,Graja£,Brasil,South America,Mara§¢n,1506
LATAM,Vit¢ria,Brasil,South America,Esp°ritu Santo,1559
LATAM,Passo Fundo,Brasil,South America,Rio Grande do Sul,1562
LATAM,Aracaju,Brasil,South America,Sergipe,1563
LATAM,S?o Miguel dos Campos,Brasil,South America,Alagoas,1568
LATAM,Bezerros,Brasil,South America,Pernambuco,1570
LATAM,Cuiab†,Brasil,South America,Mato Grosso,1637
LATAM,S?o Benedito,Brasil,South America,Cear†,1646
LATAM,Jacare°,Brasil,South America,S?o Paulo,1671
LATAM,Pelotas,Brasil,South America,Rio Grande do Sul,1731
LATAM,Boa Esperanáa,Brasil,South America,Minas Gerais,1743
LATAM,Guaratinguet†,Brasil,South America,S?o Paulo,1759
LATAM,Gurupi,Brasil,South America,Tocantins,1837
LATAM,S?o Lu°s,Brasil,South America,Mara§¢n,1882
LATAM,Caáador,Brasil,South America,Santa Catarina,1885
LATAM,IbiritÇ,Brasil,South America,Minas Gerais,1887
LATAM,Lená¢is Paulista,Brasil,South America,S?o Paulo,1890
LATAM,Caucaia,Brasil,South America,Cear†,2003
LATAM,Novo Cruzeiro,Brasil,South America,Minas Gerais,2005
LATAM,Boa Vista,Brasil,South America,Roraima,2007
LATAM,Natal,Brasil,South America,R°o Grande del Norte,2008
LATAM,Petr¢polis,Brasil,South America,R°o de Janeiro,2009
LATAM,Barbacena,Brasil,South America,Minas Gerais,2011
LATAM,Jaboticabal,Brasil,South America,S?o Paulo,2013
LATAM,Mogi das Cruzes,Brasil,South America,S?o Paulo,2014
LATAM,JosÇ Bonif†cio,Brasil,South America,S?o Paulo,2015
LATAM,Abreu e Lima,Brasil,South America,Pernambuco,2018
LATAM,Iju°,Brasil,South America,Rio Grande do Sul,2020
LATAM,Duque de Caxias,Brasil,South America,R°o de Janeiro,2135
LATAM,Montes Claros,Brasil,South America,Minas Gerais,2137
LATAM,GoiÉnia,Brasil,South America,Goi†s,2138
LATAM,Diadema,Brasil,South America,S?o Paulo,2141
LATAM,Lorena,Brasil,South America,S?o Paulo,2190
LATAM,Paranagu†,Brasil,South America,Paran†,2191
LATAM,Guanambi,Brasil,South America,Bah°a,2193
LATAM,Rio Grande,Brasil,South America,Rio Grande do Sul,2221
LATAM,Pinheiro,Brasil,South America,Mara§¢n,2233
LATAM,Osasco,Brasil,South America,S?o Paulo,2269
LATAM,Jundia°,Brasil,South America,S?o Paulo,2376
LATAM,Tiangu†,Brasil,South America,Cear†,2434
LATAM,Paracatu,Brasil,South America,Minas Gerais,2436
LATAM,Ituiutaba,Brasil,South America,Minas Gerais,2440
LATAM,Arauc†ria,Brasil,South America,Paran†,2485
LATAM,Itapetininga,Brasil,South America,S?o Paulo,2495
LATAM,Conselheiro Lafaiete,Brasil,South America,Minas Gerais,2496
LATAM,Ananindeua,Brasil,South America,Par†,2514
LATAM,Dourados,Brasil,South America,Mato Grosso del Sur,2515
LATAM,Valpara°so de Goi†s,Brasil,South America,Goi†s,2517
LATAM,Aracati,Brasil,South America,Cear†,2519
LATAM,Sobral,Brasil,South America,Cear†,2599
LATAM,Braganáa Paulista,Brasil,South America,S?o Paulo,2606
LATAM,SumarÇ,Brasil,South America,S?o Paulo,2607
LATAM,RolÉndia,Brasil,South America,Paran†,2629
LATAM,Crici£ma,Brasil,South America,Santa Catarina,2630
LATAM,S?o Pedro da Aldeia,Brasil,South America,R°o de Janeiro,2631
LATAM,Vacaria,Brasil,South America,Rio Grande do Sul,2654
LATAM,Farroupilha,Brasil,South America,Rio Grande do Sul,2655
LATAM,Vit¢ria de Santo Ant?o,Brasil,South America,Pernambuco,2664
LATAM,Gravata°,Brasil,South America,Rio Grande do Sul,2676
LATAM,Itapecerica da Serra,Brasil,South America,S?o Paulo,2677
LATAM,Francisco Morato,Brasil,South America,S?o Paulo,2685
LATAM,Sapucaia do Sul,Brasil,South America,Rio Grande do Sul,2686
LATAM,Sinop,Brasil,South America,Mato Grosso,2687
LATAM,Cabo de Santo Agostinho,Brasil,South America,Pernambuco,2688
LATAM,Guarapari,Brasil,South America,Esp°ritu Santo,2691
LATAM,Campo Grande,Brasil,South America,Mato Grosso del Sur,2692
LATAM,Mococa,Brasil,South America,S?o Paulo,2694
LATAM,Apucarana,Brasil,South America,Paran†,2698
LATAM,TaubatÇ,Brasil,South America,S?o Paulo,2749
LATAM,S?o Vicente,Brasil,South America,S?o Paulo,2750
LATAM,Cubat?o,Brasil,South America,S?o Paulo,2751
LATAM,Uberaba,Brasil,South America,Minas Gerais,2779
LATAM,Oriximin†,Brasil,South America,Par†,2780
LATAM,BagÇ,Brasil,South America,Rio Grande do Sul,2781
LATAM,Garanhuns,Brasil,South America,Pernambuco,2795
LATAM,Presidente Prudente,Brasil,South America,S?o Paulo,2822
LATAM,Patroc°nio,Brasil,South America,Minas Gerais,2851
LATAM,UberlÉndia,Brasil,South America,Minas Gerais,2868
LATAM,Paulista,Brasil,South America,Pernambuco,2883
LATAM,Niter¢i,Brasil,South America,R°o de Janeiro,2885
LATAM,Vit¢ria da Conquista,Brasil,South America,Bah°a,2922
LATAM,Barreiras,Brasil,South America,Bah°a,2957
LATAM,Camocim,Brasil,South America,Cear†,2958
LATAM,Passos,Brasil,South America,Minas Gerais,2961
LATAM,Campina Grande,Brasil,South America,Para°ba,2962
LATAM,Lins,Brasil,South America,S?o Paulo,2965
LATAM,Guaruj†,Brasil,South America,S?o Paulo,2982
LATAM,Catanduva,Brasil,South America,S?o Paulo,2983
LATAM,Londrina,Brasil,South America,Paran†,2995
LATAM,Indaiatuba,Brasil,South America,S?o Paulo,3026
LATAM,Jurema,Brasil,South America,Pernambuco,3107
LATAM,Manacapuru,Brasil,South America,Amazonas,3124
LATAM,Divin¢polis,Brasil,South America,Minas Gerais,3147
LATAM,Catal?o,Brasil,South America,Goi†s,3158
LATAM,Santa Helena,Brasil,South America,Mara§¢n,3169
LATAM,Sousa,Brasil,South America,Para°ba,3194
LATAM,Ja£,Brasil,South America,S?o Paulo,3195
LATAM,Lajeado,Brasil,South America,Rio Grande do Sul,3197
LATAM,Toledo,Brasil,South America,Paran†,3198
LATAM,Arcoverde,Brasil,South America,Pernambuco,3213
LATAM,Barretos,Brasil,South America,S?o Paulo,3235
LATAM,Erechim,Brasil,South America,Rio Grande do Sul,3236
LATAM,Vilhena,Brasil,South America,Rondìnia,3251
LATAM,Santa Cruz do Sul,Brasil,South America,Rio Grande do Sul,3263
LATAM,CassilÉndia,Brasil,South America,Mato Grosso del Sur,3266
LATAM,Araraquara,Brasil,South America,S?o Paulo,3301
LATAM,Santos,Brasil,South America,S?o Paulo,3303
LATAM,Tabo?o da Serra,Brasil,South America,S?o Paulo,3306
LATAM,Caraguatatuba,Brasil,South America,S?o Paulo,3324
LATAM,Bento Gonáalves,Brasil,South America,Rio Grande do Sul,3337
LATAM,Palmares,Brasil,South America,Pernambuco,3338
LATAM,Crato,Brasil,South America,Cear†,3342
LATAM,Andradina,Brasil,South America,S?o Paulo,3378
LATAM,Pato Branco,Brasil,South America,Paran†,3379
LATAM,Floriano,Brasil,South America,Piau°,3380
LATAM,Palhoáa,Brasil,South America,Santa Catarina,3382
LATAM,Franco da Rocha,Brasil,South America,S?o Paulo,3386
LATAM,V†rzea Grande,Brasil,South America,Mato Grosso,3388
LATAM,Gravat†,Brasil,South America,Pernambuco,3389
LATAM,Cidade Ocidental,Brasil,South America,Goi†s,3418
LATAM,Carapicu°ba,Brasil,South America,S?o Paulo,3419
LATAM,Paáo do Lumiar,Brasil,South America,Mara§¢n,3438
LATAM,Ipatinga,Brasil,South America,Minas Gerais,3460
LATAM,Ariquemes,Brasil,South America,Rondìnia,3478
LATAM,Itamaraju,Brasil,South America,Bah°a,3544
LATAM,Tatu°,Brasil,South America,S?o Paulo,3545
LATAM,Coari,Brasil,South America,Amazonas,3546
LATAM,Senhor do Bonfim,Brasil,South America,Bah°a,3547
LATAM,Poáos de Caldas,Brasil,South America,Minas Gerais,3548
LATAM,Camaragibe,Brasil,South America,Pernambuco,3549
LATAM,Itapeva,Brasil,South America,S?o Paulo,3594
LATAM,Sorriso,Brasil,South America,Mato Grosso,3599
LATAM,Barra do Pira°,Brasil,South America,R°o de Janeiro,3608
LATAM,Buriticupu,Brasil,South America,Mara§¢n,3638
LATAM,CambÇ,Brasil,South America,Paran†,3668
LATAM,Cruzeiro do Sul,Brasil,South America,Acre,3686
LATAM,SeropÇdica,Brasil,South America,R°o de Janeiro,3706
LATAM,Contagem,Brasil,South America,Minas Gerais,3752
LATAM,Campo Limpo Paulista,Brasil,South America,S?o Paulo,3761
LATAM,Rondon¢polis,Brasil,South America,Mato Grosso,3764
Pacific Asia,Bekasi,Indonesia,Southeast Asia,Java Occidental,1
Pacific Asia,Townsville,Australia,Oceania,Queensland,3
Pacific Asia,Toowoomba,Australia,Oceania,Queensland,4
Pacific Asia,Tokio,Jap¢n,Eastern Asia,Tokio,6
Pacific Asia,Manado,Indonesia,Southeast Asia,CÇlebes Septentrional,7
Pacific Asia,Se£l,Corea del Sur,Eastern Asia,Se£l,9
Pacific Asia,Geelong,Australia,Oceania,Victoria,11
Pacific Asia,Brisbane,Australia,Oceania,Queensland,12
Pacific Asia,Mandurah,Australia,Oceania,Australia Occidental,13
Pacific Asia,Singapur,Singapur,Southeast Asia,Singapur,17
Pacific Asia,Wollongong,Australia,Oceania,Nueva Gales del Sur,19
Pacific Asia,Medan,Indonesia,Southeast Asia,Sumatra Septentrional,20
Pacific Asia,Canberra,Australia,Oceania,Territorio de la Capital Australiana,21
Pacific Asia,Murray Bridge,Australia,Oceania,Australia del Sur,26
Pacific Asia,Ulan Bator,Mongolia,Eastern Asia,Ul†n Bator,28
Pacific Asia,JerusalÇn,Israel,West Asia,JerusalÇn,169
Pacific Asia,Gold Coast,Australia,Oceania,Queensland,170
Pacific Asia,Newcastle,Australia,Oceania,Nueva Gales del Sur,171
Pacific Asia,Porirua,Nueva Zelanda,Oceania,Wellington,172
Pacific Asia,Mildura,Australia,Oceania,Victoria,173
Pacific Asia,Daca,BangladÇs,South Asia,Daca,174
Pacific Asia,Bangkok,Tailandia,Southeast Asia,Bangkok,176
Pacific Asia,Bagdad,Irak,West Asia,Bagdad,177
Pacific Asia,Riyadh,Arabia Saud°,West Asia,Riad,179
Pacific Asia,Perth,Australia,Oceania,Australia Occidental,182
Pacific Asia,Dunedin,Nueva Zelanda,Oceania,Otago,183
Pacific Asia,Melbourne,Australia,Oceania,Victoria,184
Pacific Asia,Manila,Filipinas,Southeast Asia,Capital Nacional,186
Pacific Asia,Temirtau,Kazajist†n,Central Asia,Karagand†,188
Pacific Asia,Caloundra,Australia,Oceania,Queensland,193
Pacific Asia,Bendigo,Australia,Oceania,Victoria,194
Pacific Asia,Adelaide,Australia,Oceania,Australia del Sur,195
Pacific Asia,Kerman,Ir†n,South Asia,Kerman,197
Pacific Asia,Semarang,Indonesia,Southeast Asia,Java Central,199
Pacific Asia,Cirebon,Indonesia,Southeast Asia,Java Occidental,200
Pacific Asia,Rang£n,Myanmar (Birmania),Southeast Asia,Rang£n,201
Pacific Asia,Namang†n,Uzbekist†n,Central Asia,Namang†n,203
Pacific Asia,Herat,Afganist†n,South Asia,Herat,269
Pacific Asia,Sydney,Australia,Oceania,Nueva Gales del Sur,270
Pacific Asia,Bandung,Indonesia,Southeast Asia,Java Occidental,271
Pacific Asia,Balikpapan,Indonesia,Southeast Asia,Kalimantan Oriental,274
Pacific Asia,Yogyakarta,Indonesia,Southeast Asia,Yogyakarta,277
Pacific Asia,Rockhampton,Australia,Oceania,Queensland,278
Pacific Asia,Depok,Indonesia,Southeast Asia,Yogyakarta,281
Pacific Asia,Kawasaki,Jap¢n,Eastern Asia,Kanagawa,282
Pacific Asia,Lahore,Pakist†n,South Asia,Punyab,283
Pacific Asia,Malang,Indonesia,Southeast Asia,Java Oriental,284
Pacific Asia,Ho Chi Minh City,Vietnam,Southeast Asia,Ciudad Ho Chi Minh,285
Pacific Asia,Daegu,Corea del Sur,Eastern Asia,Daegu,287
Pacific Asia,Surabaya,Indonesia,Southeast Asia,Java Oriental,290
Pacific Asia,Nakhon Ratchasima,Tailandia,Southeast Asia,Nakhon Ratchasima,292
Pacific Asia,Kota Kinabalu,Malasia,Southeast Asia,Sabah,293
Pacific Asia,Cairns,Australia,Oceania,Queensland,296
Pacific Asia,Tabuk,Arabia Saud°,West Asia,Tabuk,301
Pacific Asia,Manukau City,Nueva Zelanda,Oceania,Auckland,302
Pacific Asia,Yakarta,Indonesia,Southeast Asia,Yakarta,303
Pacific Asia,Tangerang,Indonesia,Southeast Asia,Java Occidental,304
Pacific Asia,Qom,Ir†n,South Asia,Qom,322
Pacific Asia,Christchurch,Nueva Zelanda,Oceania,Canterbury,414
Pacific Asia,Masterton,Nueva Zelanda,Oceania,Wellington,415
Pacific Asia,Albury,Australia,Oceania,Nueva Gales del Sur,417
Pacific Asia,Valenzuela,Filipinas,Southeast Asia,Capital Nacional,418
Pacific Asia,Antipolo,Filipinas,Southeast Asia,Calabarz¢n,419
Pacific Asia,Borujerd,Ir†n,South Asia,Lorestan,420
Pacific Asia,Taizz,Yemen,West Asia,Taiz,424
Pacific Asia,Asahikawa,Jap¢n,Eastern Asia,Hokkaido,426
Pacific Asia,Valencia,Filipinas,Southeast Asia,Mindanao Septentrional,427
Pacific Asia,Fuji,Jap¢n,Eastern Asia,Shizuoka,485
Pacific Asia,Changwon,Corea del Sur,Eastern Asia,Gyeongsangnam,487
Pacific Asia,Port Macquarie,Australia,Oceania,Nueva Gales del Sur,489
Pacific Asia,Termez,Uzbekist†n,Central Asia,Surjandar°n,491
Pacific Asia,Bishkek,Kirguist†n,Central Asia,Bishkek,492
Pacific Asia,Samarinda,Indonesia,Southeast Asia,Kalimantan Oriental,497
Pacific Asia,Bacolod City,Filipinas,Southeast Asia,Visayas Occidental,498
Pacific Asia,Lismore,Australia,Oceania,Nueva Gales del Sur,499
Pacific Asia,Angeles City,Filipinas,Southeast Asia,Luz¢n Central,501
Pacific Asia,Jeddah,Arabia Saud°,West Asia,Meca,503
Pacific Asia,K'ut'aisi,Georgia,West Asia,Imericia,504
Pacific Asia,Hirakata,Jap¢n,Eastern Asia,Osaka,505
Pacific Asia,Waitakere,Nueva Zelanda,Oceania,Auckland,508
Pacific Asia,Kathmandu,Nepal,South Asia,Central,510
Pacific Asia,Kendari,Indonesia,Southeast Asia,CÇlebes Suroriental,511
Pacific Asia,Probolinggo,Indonesia,Southeast Asia,Java Oriental,512
Pacific Asia,Darwin,Australia,Oceania,Territorio del Norte,514
Pacific Asia,Rasht,Ir†n,South Asia,Guil†n,515
Pacific Asia,Ahvaz,Ir†n,South Asia,Juzest†n,516
Pacific Asia,Tel Aviv,Israel,West Asia,Tel Aviv,571
Pacific Asia,Astan†,Kazajist†n,Central Asia,Astan†,572
Pacific Asia,Launceston,Australia,Oceania,Tasmania,573
Pacific Asia,New Plymouth,Nueva Zelanda,Oceania,Taranaki,575
Pacific Asia,Saveh,Ir†n,South Asia,Markaz°,577
Pacific Asia,Makati,Filipinas,Southeast Asia,Capital Nacional,579
Pacific Asia,Armidale,Australia,Oceania,Nueva Gales del Sur,583
Pacific Asia,Tamworth,Australia,Oceania,Nueva Gales del Sur,584
Pacific Asia,Jambi,Indonesia,Southeast Asia,Jambi,585
Pacific Asia,Hobart,Australia,Oceania,Tasmania,588
Pacific Asia,Mackay,Australia,Oceania,Queensland,590
Pacific Asia,Fukui,Jap¢n,Eastern Asia,Fukui,592
Pacific Asia,Caloocan,Filipinas,Southeast Asia,Capital Nacional,593
Pacific Asia,Basra,Irak,West Asia,Basora,594
Pacific Asia,Cainta,Filipinas,Southeast Asia,Calabarz¢n,596
Pacific Asia,Auckland,Nueva Zelanda,Oceania,Auckland,597
Pacific Asia,Taupo,Nueva Zelanda,Oceania,Waikato,598
Pacific Asia,Gujranwala,Pakist†n,South Asia,Punyab,599
Pacific Asia,Sarkand,Kazajist†n,Central Asia,Almaty,600
Pacific Asia,Ajman,Emiratos ?rabes Unidos,West Asia,Ajm†n,601
Pacific Asia,Bucheon,Corea del Sur,Eastern Asia,Gyeonggi,603
Pacific Asia,Nelson,Nueva Zelanda,Oceania,Nelson,604
Pacific Asia,Tegal,Indonesia,Southeast Asia,Java Central,609
Pacific Asia,Mardan,Pakist†n,South Asia,Jaiber Pajtunju†,612
Pacific Asia,Nom Pen,Camboya,Southeast Asia,Nom Pen,615
Pacific Asia,Maryborough,Australia,Oceania,Queensland,618
Pacific Asia,Kwinana,Australia,Oceania,Australia Occidental,620
Pacific Asia,Kediri,Indonesia,Southeast Asia,Java Oriental,628
Pacific Asia,Coffs Harbour,Australia,Oceania,Nueva Gales del Sur,629
Pacific Asia,Surakarta,Indonesia,Southeast Asia,Java Central,630
Pacific Asia,Bacoor,Filipinas,Southeast Asia,Calabarz¢n,631
Pacific Asia,Bundaberg,Australia,Oceania,Queensland,632
Pacific Asia,Ipoh,Malasia,Southeast Asia,Perak,633
Pacific Asia,Goyang,Corea del Sur,Eastern Asia,Gyeonggi,635
Pacific Asia,Pasig,Filipinas,Southeast Asia,Capital Nacional,636
Pacific Asia,Palembang,Indonesia,Southeast Asia,Sumatra Meridional,638
Pacific Asia,Kabul,Afganist†n,South Asia,Kabul,643
Pacific Asia,Rawalpindi,Pakist†n,South Asia,Punyab,849
Pacific Asia,Baguio City,Filipinas,Southeast Asia,Cordillera,855
Pacific Asia,Vientiane,Laos,Southeast Asia,Prefectura de Vienti†n,856
Pacific Asia,Hanoi,Vietnam,Southeast Asia,Th? Dì HÖ N?i,858
Pacific Asia,Qarshi,Uzbekist†n,Central Asia,Kashkadar,861
Pacific Asia,Zahedan,Ir†n,South Asia,Sist†n y Baluchist†n,862
Pacific Asia,Anjo,Jap¢n,Eastern Asia,Aichi,863
Pacific Asia,Abadan,Ir†n,South Asia,Juzest†n,864
Pacific Asia,Kuala Terengganu,Malasia,Southeast Asia,Trengganu,866
Pacific Asia,Al Muharraq,BarÇin,West Asia,Muharraq,869
Pacific Asia,Dubbo,Australia,Oceania,Nueva Gales del Sur,872
Pacific Asia,Albany,Australia,Oceania,Australia Occidental,874
Pacific Asia,Mount Isa,Australia,Oceania,Queensland,875
Pacific Asia,Aligudarz,Ir†n,South Asia,Lorestan,979
Pacific Asia,Taiping,Malasia,Southeast Asia,Perak,980
Pacific Asia,Medina,Arabia Saud°,West Asia,Medina,981
Pacific Asia,Kuala Lumpur,Malasia,Southeast Asia,Kuala Lumpur,983
Pacific Asia,Ad Diwaniyah,Irak,West Asia,Cadisia,984
Pacific Asia,Kita-ku,Jap¢n,Eastern Asia,Hyogo,985
Pacific Asia,Himeji,Jap¢n,Eastern Asia,Hyogo,986
Pacific Asia,Wagga Wagga,Australia,Oceania,Nueva Gales del Sur,987
Pacific Asia,Bahawalpur,Pakist†n,South Asia,Punyab,988
Pacific Asia,Arbil,Irak,West Asia,Arbil,989
Pacific Asia,Nishinomiya,Jap¢n,Eastern Asia,Hyogo,991
Pacific Asia,Shiraz,Ir†n,South Asia,Fars,992
Pacific Asia,Wellington,Nueva Zelanda,Oceania,Wellington,994
Pacific Asia,Chittagong,BangladÇs,South Asia,Chittagong,999
Pacific Asia,Atsugacho,Jap¢n,Eastern Asia,Hokkaido,1001
Pacific Asia,Jalalabad,Afganist†n,South Asia,Nangarhar,1003
Pacific Asia,Rotorua,Nueva Zelanda,Oceania,Bay of Plenty,1005
Pacific Asia,Kuantan,Malasia,Southeast Asia,Pahang,1007
Pacific Asia,Tiflis,Georgia,West Asia,Tiflis,1009
Pacific Asia,Mosul,Irak,West Asia,N°nive,1010
Pacific Asia,Zany†n,Ir†n,South Asia,Zany†n,1012
Pacific Asia,Depok,Indonesia,Southeast Asia,Java Occidental,1014
Pacific Asia,Nowra,Australia,Oceania,Nueva Gales del Sur,1020
Pacific Asia,Denpasar,Indonesia,Southeast Asia,Bali,1021
Pacific Asia,Daejeon,Corea del Sur,Eastern Asia,Daejeon,1023
Pacific Asia,Gisborne,Nueva Zelanda,Oceania,Gisborne,1025
Pacific Asia,Colombo,Sri Lanka,South Asia,Occidental,1026
Pacific Asia,Takatsuki,Jap¢n,Eastern Asia,Osaka,1027
Pacific Asia,Devonport,Australia,Oceania,Tasmania,1028
Pacific Asia,Rach Gia,Vietnam,Southeast Asia,Kiàn Giang,1029
